mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__max_features,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,mean_test_score,std_test_score,rank_test_score
0.3222235123316447,0.03980001370895127,0.0104629913965861,0.0016732274760954727,,sqrt,50,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__n_estimators': 50}",0.6751592356687898,0.6114649681528662,0.6198083067092651,0.5846645367412141,0.6230031948881789,0.6549520766773163,0.6837060702875399,0.6677316293929713,0.6773162939297125,0.6389776357827476,0.643312101910828,0.6242038216560509,0.6261980830670927,0.6198083067092651,0.6773162939297125,0.6900958466453674,0.610223642172524,0.610223642172524,0.6421725239616614,0.645367412140575,0.6560509554140127,0.6624203821656051,0.597444089456869,0.65814696485623,0.6485623003194888,0.6421725239616614,0.6134185303514377,0.6837060702875399,0.610223642172524,0.6517571884984026,0.6416536090026658,0.027815624965849037,7
1.257106097539266,0.22849117557877888,0.024953754742940266,0.00782226591089319,,sqrt,200,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__n_estimators': 200}",0.6751592356687898,0.6210191082802548,0.6293929712460063,0.6038338658146964,0.65814696485623,0.6421725239616614,0.7060702875399361,0.6421725239616614,0.670926517571885,0.6421725239616614,0.6464968152866242,0.6401273885350318,0.6070287539936102,0.6261980830670927,0.6773162939297125,0.7092651757188498,0.6198083067092651,0.6134185303514377,0.6325878594249201,0.6677316293929713,0.6592356687898089,0.6242038216560509,0.6134185303514377,0.65814696485623,0.6485623003194888,0.6357827476038339,0.6421725239616614,0.7060702875399361,0.6421725239616614,0.6421725239616614,0.6467661084091357,0.027618202364339078,1
0.36015252272288006,0.04134534599956562,0.01435248851776123,0.003401975094050097,,log2,50,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__n_estimators': 50}",0.6751592356687898,0.6114649681528662,0.6198083067092651,0.5846645367412141,0.6230031948881789,0.6549520766773163,0.6837060702875399,0.6677316293929713,0.6773162939297125,0.6389776357827476,0.643312101910828,0.6242038216560509,0.6261980830670927,0.6198083067092651,0.6773162939297125,0.6900958466453674,0.610223642172524,0.610223642172524,0.6421725239616614,0.645367412140575,0.6560509554140127,0.6624203821656051,0.597444089456869,0.65814696485623,0.6485623003194888,0.6421725239616614,0.6134185303514377,0.6837060702875399,0.610223642172524,0.6517571884984026,0.6416536090026658,0.027815624965849037,7
1.1805229187011719,0.19646528034788918,0.023075286547342935,0.005580848398025259,,log2,200,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__n_estimators': 200}",0.6751592356687898,0.6210191082802548,0.6293929712460063,0.6038338658146964,0.65814696485623,0.6421725239616614,0.7060702875399361,0.6421725239616614,0.670926517571885,0.6421725239616614,0.6464968152866242,0.6401273885350318,0.6070287539936102,0.6261980830670927,0.6773162939297125,0.7092651757188498,0.6198083067092651,0.6134185303514377,0.6325878594249201,0.6677316293929713,0.6592356687898089,0.6242038216560509,0.6134185303514377,0.65814696485623,0.6485623003194888,0.6357827476038339,0.6421725239616614,0.7060702875399361,0.6421725239616614,0.6421725239616614,0.6467661084091357,0.027618202364339078,1
0.3243023713429769,0.06627073712772386,0.01119714577992757,0.003578968224979117,62,sqrt,50,"{'model__max_depth': 62, 'model__max_features': 'sqrt', 'model__n_estimators': 50}",0.6751592356687898,0.6114649681528662,0.6198083067092651,0.5846645367412141,0.6230031948881789,0.6549520766773163,0.6837060702875399,0.6677316293929713,0.6773162939297125,0.6389776357827476,0.643312101910828,0.6242038216560509,0.6261980830670927,0.6198083067092651,0.6773162939297125,0.6900958466453674,0.610223642172524,0.610223642172524,0.6421725239616614,0.645367412140575,0.6560509554140127,0.6624203821656051,0.597444089456869,0.65814696485623,0.6485623003194888,0.6421725239616614,0.6134185303514377,0.6837060702875399,0.610223642172524,0.6517571884984026,0.6416536090026658,0.027815624965849037,7
1.9589570840199788,0.37386396486658485,0.04643143018086751,0.01354440146908054,62,sqrt,200,"{'model__max_depth': 62, 'model__max_features': 'sqrt', 'model__n_estimators': 200}",0.6751592356687898,0.6210191082802548,0.6293929712460063,0.6038338658146964,0.65814696485623,0.6421725239616614,0.7060702875399361,0.6421725239616614,0.670926517571885,0.6421725239616614,0.6464968152866242,0.6401273885350318,0.6070287539936102,0.6261980830670927,0.6773162939297125,0.7092651757188498,0.6198083067092651,0.6134185303514377,0.6325878594249201,0.6677316293929713,0.6592356687898089,0.6242038216560509,0.6134185303514377,0.65814696485623,0.6485623003194888,0.6357827476038339,0.6421725239616614,0.7060702875399361,0.6421725239616614,0.6421725239616614,0.6467661084091357,0.027618202364339078,1
0.5614061276117961,0.14804637275068655,0.022480328877766926,0.007386782380760296,62,log2,50,"{'model__max_depth': 62, 'model__max_features': 'log2', 'model__n_estimators': 50}",0.6751592356687898,0.6114649681528662,0.6198083067092651,0.5846645367412141,0.6230031948881789,0.6549520766773163,0.6837060702875399,0.6677316293929713,0.6773162939297125,0.6389776357827476,0.643312101910828,0.6242038216560509,0.6261980830670927,0.6198083067092651,0.6773162939297125,0.6900958466453674,0.610223642172524,0.610223642172524,0.6421725239616614,0.645367412140575,0.6560509554140127,0.6624203821656051,0.597444089456869,0.65814696485623,0.6485623003194888,0.6421725239616614,0.6134185303514377,0.6837060702875399,0.610223642172524,0.6517571884984026,0.6416536090026658,0.027815624965849037,7
2.151655387878418,0.31625895862121667,0.052211888631184894,0.008960895593424905,62,log2,200,"{'model__max_depth': 62, 'model__max_features': 'log2', 'model__n_estimators': 200}",0.6751592356687898,0.6210191082802548,0.6293929712460063,0.6038338658146964,0.65814696485623,0.6421725239616614,0.7060702875399361,0.6421725239616614,0.670926517571885,0.6421725239616614,0.6464968152866242,0.6401273885350318,0.6070287539936102,0.6261980830670927,0.6773162939297125,0.7092651757188498,0.6198083067092651,0.6134185303514377,0.6325878594249201,0.6677316293929713,0.6592356687898089,0.6242038216560509,0.6134185303514377,0.65814696485623,0.6485623003194888,0.6357827476038339,0.6421725239616614,0.7060702875399361,0.6421725239616614,0.6421725239616614,0.6467661084091357,0.027618202364339078,1
0.5111350059509278,0.03491455313752316,0.02003649075826009,0.0019668617552198162,156,sqrt,50,"{'model__max_depth': 156, 'model__max_features': 'sqrt', 'model__n_estimators': 50}",0.6751592356687898,0.6114649681528662,0.6198083067092651,0.5846645367412141,0.6230031948881789,0.6549520766773163,0.6837060702875399,0.6677316293929713,0.6773162939297125,0.6389776357827476,0.643312101910828,0.6242038216560509,0.6261980830670927,0.6198083067092651,0.6773162939297125,0.6900958466453674,0.610223642172524,0.610223642172524,0.6421725239616614,0.645367412140575,0.6560509554140127,0.6624203821656051,0.597444089456869,0.65814696485623,0.6485623003194888,0.6421725239616614,0.6134185303514377,0.6837060702875399,0.610223642172524,0.6517571884984026,0.6416536090026658,0.027815624965849037,7
1.926469381650289,0.0863245448064508,0.045995410283406576,0.0062219445961967925,156,sqrt,200,"{'model__max_depth': 156, 'model__max_features': 'sqrt', 'model__n_estimators': 200}",0.6751592356687898,0.6210191082802548,0.6293929712460063,0.6038338658146964,0.65814696485623,0.6421725239616614,0.7060702875399361,0.6421725239616614,0.670926517571885,0.6421725239616614,0.6464968152866242,0.6401273885350318,0.6070287539936102,0.6261980830670927,0.6773162939297125,0.7092651757188498,0.6198083067092651,0.6134185303514377,0.6325878594249201,0.6677316293929713,0.6592356687898089,0.6242038216560509,0.6134185303514377,0.65814696485623,0.6485623003194888,0.6357827476038339,0.6421725239616614,0.7060702875399361,0.6421725239616614,0.6421725239616614,0.6467661084091357,0.027618202364339078,1
