mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_neighbors,param_model__p,param_model__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,mean_test_score,std_test_score,rank_test_score
0.010659631093343098,0.002191786658100907,0.007937383651733399,0.0010731533477919449,3,1,uniform,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'uniform'}",0.6305732484076433,0.589171974522293,0.6038338658146964,0.5750798722044729,0.6070287539936102,0.6070287539936102,0.6166134185303515,0.5750798722044729,0.6261980830670927,0.610223642172524,0.5923566878980892,0.60828025477707,0.5750798722044729,0.5782747603833865,0.6070287539936102,0.6293929712460063,0.5878594249201278,0.5623003194888179,0.6166134185303515,0.6549520766773163,0.5923566878980892,0.6242038216560509,0.5878594249201278,0.6230031948881789,0.6070287539936102,0.6198083067092651,0.5271565495207667,0.6357827476038339,0.6198083067092651,0.5910543130990416,0.6027010710676083,0.025215569572637233,10
0.01024176279703776,0.0008737869506769026,0.007631285985310873,0.0008323964659226775,3,1,distance,"{'model__n_neighbors': 3, 'model__p': 1, 'model__weights': 'distance'}",0.6178343949044586,0.5796178343949044,0.5942492012779552,0.5846645367412141,0.6198083067092651,0.6134185303514377,0.6517571884984026,0.5814696485623003,0.6198083067092651,0.6038338658146964,0.5955414012738853,0.6178343949044586,0.5814696485623003,0.5782747603833865,0.6166134185303515,0.6293929712460063,0.5846645367412141,0.5654952076677316,0.6198083067092651,0.6645367412140575,0.589171974522293,0.6114649681528662,0.597444089456869,0.6293929712460063,0.6230031948881789,0.6230031948881789,0.5303514376996805,0.6293929712460063,0.6230031948881789,0.6134185303514377,0.6063246576178751,0.026255979510402053,9
0.01055921713511149,0.0009787617452419633,0.006578127543131511,0.0007552622312089418,3,2,uniform,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'uniform'}",0.6242038216560509,0.6146496815286624,0.5910543130990416,0.5591054313099042,0.5718849840255591,0.5942492012779552,0.6070287539936102,0.6038338658146964,0.6293929712460063,0.5878594249201278,0.5955414012738853,0.6050955414012739,0.5591054313099042,0.5782747603833865,0.5942492012779552,0.6389776357827476,0.6038338658146964,0.549520766773163,0.5942492012779552,0.6325878594249201,0.5732484076433121,0.6178343949044586,0.5846645367412141,0.610223642172524,0.6006389776357828,0.6038338658146964,0.5175718849840255,0.6485623003194888,0.6070287539936102,0.5654952076677316,0.5954600028489448,0.0276978096012586,12
0.010253326098124186,0.0011803176653210079,0.006130639712015788,0.0006810819319553117,3,2,distance,"{'model__n_neighbors': 3, 'model__p': 2, 'model__weights': 'distance'}",0.6273885350318471,0.5987261146496815,0.610223642172524,0.5750798722044729,0.6038338658146964,0.6070287539936102,0.6166134185303515,0.597444089456869,0.6198083067092651,0.5846645367412141,0.60828025477707,0.6210191082802548,0.5718849840255591,0.5910543130990416,0.6166134185303515,0.6325878594249201,0.5942492012779552,0.5559105431309904,0.5910543130990416,0.6421725239616614,0.5859872611464968,0.5955414012738853,0.5814696485623003,0.6006389776357828,0.6198083067092651,0.610223642172524,0.536741214057508,0.6517571884984026,0.610223642172524,0.5942492012779552,0.601742604613934,0.023657049132845193,11
0.01024322509765625,0.0008519932906803914,0.00808092753092448,0.0005673566020191127,5,1,uniform,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'uniform'}",0.6656050955414012,0.6337579617834395,0.597444089456869,0.597444089456869,0.6134185303514377,0.6198083067092651,0.6357827476038339,0.6389776357827476,0.645367412140575,0.5910543130990416,0.6242038216560509,0.5859872611464968,0.597444089456869,0.6198083067092651,0.6613418530351438,0.6485623003194888,0.6006389776357828,0.5846645367412141,0.6134185303514377,0.6549520766773163,0.5923566878980892,0.6528662420382165,0.5846645367412141,0.6293929712460063,0.6389776357827476,0.6166134185303515,0.5782747603833865,0.6485623003194888,0.6198083067092651,0.597444089456869,0.6196214294920062,0.02525298588551844,5
0.010486086209615072,0.0009676252013780704,0.008034952481587728,0.0007832765485687257,5,1,distance,"{'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'}",0.6337579617834395,0.6242038216560509,0.610223642172524,0.5942492012779552,0.6166134185303515,0.6230031948881789,0.6485623003194888,0.6230031948881789,0.6421725239616614,0.6038338658146964,0.6242038216560509,0.5987261146496815,0.6070287539936102,0.6357827476038339,0.645367412140575,0.6357827476038339,0.6038338658146964,0.5846645367412141,0.6134185303514377,0.6421725239616614,0.6050955414012739,0.6146496815286624,0.5878594249201278,0.6421725239616614,0.6517571884984026,0.6166134185303515,0.5623003194888179,0.6421725239616614,0.6261980830670927,0.6038338658146964,0.6187752250327289,0.02102380574721192,6
0.010303839047749837,0.0011160153920175002,0.006641324361165365,0.0005180642137588965,5,2,uniform,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'uniform'}",0.6624203821656051,0.6273885350318471,0.6006389776357828,0.5654952076677316,0.6070287539936102,0.6070287539936102,0.65814696485623,0.6293929712460063,0.6325878594249201,0.6166134185303515,0.6146496815286624,0.5987261146496815,0.5782747603833865,0.5846645367412141,0.6293929712460063,0.6325878594249201,0.5910543130990416,0.5591054313099042,0.6261980830670927,0.6293929712460063,0.5987261146496815,0.6337579617834395,0.597444089456869,0.6198083067092651,0.610223642172524,0.6261980830670927,0.6230031948881789,0.6805111821086262,0.6357827476038339,0.5846645367412141,0.6153636135474112,0.026738088008054526,7
0.010041944185892741,0.0008816076532662965,0.006213641166687012,0.0006394806557851384,5,2,distance,"{'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'}",0.6496815286624203,0.6050955414012739,0.6070287539936102,0.5686900958466453,0.6070287539936102,0.6293929712460063,0.6517571884984026,0.6325878594249201,0.6421725239616614,0.5942492012779552,0.6178343949044586,0.6050955414012739,0.5718849840255591,0.5846645367412141,0.6421725239616614,0.6421725239616614,0.6006389776357828,0.5623003194888179,0.6166134185303515,0.6230031948881789,0.5987261146496815,0.6050955414012739,0.5846645367412141,0.6293929712460063,0.6357827476038339,0.6357827476038339,0.6070287539936102,0.670926517571885,0.6230031948881789,0.5942492012779552,0.6146239053607645,0.02585674475396583,8
0.01021726926167806,0.0009156163517856356,0.008365527788798014,0.0006247236391973511,7,1,uniform,"{'model__n_neighbors': 7, 'model__p': 1, 'model__weights': 'uniform'}",0.6528662420382165,0.6146496815286624,0.6293929712460063,0.5910543130990416,0.6325878594249201,0.6293929712460063,0.6421725239616614,0.6421725239616614,0.6549520766773163,0.6006389776357828,0.6146496815286624,0.589171974522293,0.6134185303514377,0.597444089456869,0.6325878594249201,0.6645367412140575,0.6038338658146964,0.5942492012779552,0.6325878594249201,0.6485623003194888,0.6210191082802548,0.678343949044586,0.5654952076677316,0.6389776357827476,0.6357827476038339,0.645367412140575,0.6070287539936102,0.6645367412140575,0.6134185303514377,0.6166134185303515,0.6255835249587921,0.025385653865626474,2
0.009875059127807617,0.0006737237253699505,0.007749787966410319,0.0004897370322762594,7,1,distance,"{'model__n_neighbors': 7, 'model__p': 1, 'model__weights': 'distance'}",0.6464968152866242,0.6146496815286624,0.6357827476038339,0.5910543130990416,0.6357827476038339,0.6389776357827476,0.6549520766773163,0.6421725239616614,0.6517571884984026,0.610223642172524,0.6273885350318471,0.589171974522293,0.6134185303514377,0.6166134185303515,0.645367412140575,0.6677316293929713,0.6038338658146964,0.5910543130990416,0.6357827476038339,0.6517571884984026,0.6178343949044586,0.6464968152866242,0.5846645367412141,0.6357827476038339,0.645367412140575,0.6293929712460063,0.597444089456869,0.6517571884984026,0.6038338658146964,0.6198083067092651,0.6265450438534014,0.022369896514059875,1
